Postcodecijfers|Postbus J/N|Gemeentecode per 1 januari 2024|Gemeentenaam per 1 januari 2024
1076|N|0363|Amsterdam
1077|N|0363|Amsterdam
1078|N|0363|Amsterdam
1079|N|0363|Amsterdam
1080|J|0363|Amsterdam
1081|N|0363|Amsterdam
1082|N|0363|Amsterdam
1083|N|0363|Amsterdam
1086|N|0363|Amsterdam
1087|N|0363|Amsterdam
1090|J|0363|Amsterdam
1091|N|0363|Amsterdam
1092|N|0363|Amsterdam
1093|N|0363|Amsterdam
1094|N|0363|Amsterdam
1095|N|0363|Amsterdam
1096|N|0363|Amsterdam
1097|N|0363|Amsterdam
1098|N|0363|Amsterdam
1099|N|0437|Ouder-Amstel
1100|J|0363|Amsterdam
1101|N|0363|Amsterdam
1102|N|0363|Amsterdam
1103|N|0363|Amsterdam
1104|N|0363|Amsterdam
1105|N|0363|Amsterdam
1106|N|0363|Amsterdam
1107|N|0363|Amsterdam
1108|N|0363|Amsterdam
1109|N|0363|Amsterdam
1110|J|0384|Diemen
1111|N|0384|Diemen
1112|N|0384|Diemen
1113|N|0384|Diemen
1114|N|0437|Ouder-Amstel
1115|N|0437|Ouder-Amstel
1117|N|0394|Haarlemmermeer
1118|N|0394|Haarlemmermeer
1119|N|0394|Haarlemmermeer
1120|J|0415|Landsmeer
1121|N|0415|Landsmeer
1127|N|0415|Landsmeer
1130|J|0385|Edam-Volendam
1131|N|0385|Edam-Volendam
1132|N|0385|Edam-Volendam
1135|N|0385|Edam-Volendam
1140|J|0852|Waterland
1141|N|0852|Waterland
1145|N|0852|Waterland
1150|J|0852|Waterland
1151|N|0852|Waterland
1153|N|0852|Waterland
1154|N|0852|Waterland
1156|N|0852|Waterland
1160|J|0394|Haarlemmermeer
1161|N|0394|Haarlemmermeer
1165|N|0394|Haarlemmermeer
1170|J|0394|Haarlemmermeer
1171|N|0394|Haarlemmermeer
1175|N|0394|Haarlemmermeer
1180|J|0362|Amstelveen
1181|N|0362|Amstelveen
1182|N|0362|Amstelveen
1183|N|0362|Amstelveen
1184|N|0362|Amstelveen
1185|N|0362|Amstelveen
1186|N|0362|Amstelveen
1187|N|0362|Amstelveen
1188|N|0362|Amstelveen
1189|N|0362|Amstelveen
1190|J|0437|Ouder-Amstel
1191|N|0437|Ouder-Amstel
1200|J|0402|Hilversum
1201|J|0402|Hilversum
1202|J|0402|Hilversum
1211|N|0402|Hilversum
1212|N|0402|Hilversum
1213|N|0402|Hilversum
1214|N|0402|Hilversum
1215|N|0402|Hilversum
1216|N|0402|Hilversum
1217|N|0402|Hilversum
1218|N|0402|Hilversum
1221|N|0402|Hilversum
1222|N|0402|Hilversum
1223|N|0402|Hilversum
1230|J|1696|Wijdemeren
1231|N|1696|Wijdemeren
1240|J|1696|Wijdemeren
1241|N|1696|Wijdemeren
1243|N|1696|Wijdemeren
1244|N|1696|Wijdemeren
1250|J|0417|Laren
1251|N|0417|Laren
1252|N|0417|Laren
1260|J|0376|Blaricum
1261|N|0376|Blaricum
1262|N|0376|Blaricum
1270|J|0406|Huizen
1271|N|0406|Huizen
1272|N|0406|Huizen
1273|N|0406|Huizen
1274|N|0406|Huizen
1275|N|0406|Huizen
1276|N|0406|Huizen
1277|N|0406|Huizen
1300|J|0034|Almere
1301|J|0034|Almere
1302|J|0034|Almere
1303|J|0034|Almere
1305|J|0034|Almere
1309|N|0034|Almere
1311|N|0034|Almere
1312|N|0034|Almere
1313|N|0034|Almere
1314|N|0034|Almere
1315|N|0034|Almere
1316|N|0034|Almere
1317|N|0034|Almere
1318|N|0034|Almere
1319|N|0034|Almere
1320|J|0034|Almere
1321|N|0034|Almere
1322|N|0034|Almere
1323|N|0034|Almere
1324|N|0034|Almere
1325|N|0034|Almere
1326|N|0034|Almere
1327|N|0034|Almere
1328|N|0034|Almere
1329|N|0034|Almere
1331|N|0034|Almere
1332|N|0034|Almere
1333|N|0034|Almere
1334|N|0034|Almere
1335|N|0034|Almere
1336|N|0034|Almere
1338|N|0034|Almere
1339|N|0034|Almere
1341|N|0034|Almere
1343|N|0034|Almere
1349|N|0034|Almere
1351|N|0034|Almere
1352|N|0034|Almere
1353|N|0034|Almere
1354|N|0034|Almere
1355|N|0034|Almere
1356|N|0034|Almere
1357|N|0034|Almere
1358|N|0034|Almere
1359|N|0034|Almere
1361|N|0034|Almere
1362|N|0034|Almere
1363|N|0034|Almere
1364|N|0034|Almere
1380|J|0363|Amsterdam
1381|N|0363|Amsterdam
1382|N|0363|Amsterdam
1383|N|0363|Amsterdam
1384|N|0363|Amsterdam
1390|J|0736|De Ronde Venen
1391|N|0736|De Ronde Venen
1393|N|1904|Stichtse Vecht
1394|N|1696|Wijdemeren
1396|N|0736|De Ronde Venen
1398|N|1942|Gooise Meren
1399|N|1942|Gooise Meren
1400|J|1942|Gooise Meren
1401|N|1942|Gooise Meren
1402|N|1942|Gooise Meren
1403|N|1942|Gooise Meren
1404|N|1942|Gooise Meren
1405|N|1942|Gooise Meren
1406|N|1942|Gooise Meren
1410|J|1942|Gooise Meren
1411|N|1942|Gooise Meren
1412|N|1942|Gooise Meren
1420|J|0451|Uithoorn
1421|N|0451|Uithoorn
1422|N|0451|Uithoorn
1423|N|0451|Uithoorn
1424|N|0451|Uithoorn
1426|N|0736|De Ronde Venen
1427|N|0736|De Ronde Venen
1428|N|0569|Nieuwkoop
1430|J|0358|Aalsmeer
1431|N|0358|Aalsmeer
1432|N|0358|Aalsmeer
1433|N|0358|Aalsmeer
1435|N|0394|Haarlemmermeer
1436|N|0394|Haarlemmermeer
1437|N|0394|Haarlemmermeer
1438|N|0394|Haarlemmermeer
1440|J|0439|Purmerend
1441|N|0439|Purmerend
1442|N|0439|Purmerend
1443|N|0439|Purmerend
1444|N|0439|Purmerend
1445|N|0439|Purmerend
1446|N|0439|Purmerend
1447|N|0439|Purmerend
1448|N|0439|Purmerend
1451|N|0415|Landsmeer
1452|N|0852|Waterland
1454|N|0852|Waterland
1456|N|0880|Wormerland
1458|N|0880|Wormerland
1461|N|0439|Purmerend
1462|N|0439|Purmerend
1463|N|0439|Purmerend
1464|N|0439|Purmerend
1471|N|0385|Edam-Volendam
1472|N|0385|Edam-Volendam
1473|N|0385|Edam-Volendam
1474|N|0385|Edam-Volendam
1475|N|0385|Edam-Volendam
1476|N|0385|Edam-Volendam
1477|N|0385|Edam-Volendam
1481|N|0385|Edam-Volendam
1482|N|0852|Waterland
1483|N|0361|Alkmaar
1484|N|0361|Alkmaar
1485|N|0361|Alkmaar
1486|N|0361|Alkmaar
1487|N|0361|Alkmaar
1488|N|0361|Alkmaar
1489|N|0383|Castricum
1500|J|0479|Zaanstad
1501|N|0479|Zaanstad
1502|N|0479|Zaanstad
1503|N|0479|Zaanstad
1504|N|0479|Zaanstad
1505|N|0479|Zaanstad
1506|N|0479|Zaanstad
1507|N|0479|Zaanstad
1508|N|0479|Zaanstad
1509|N|0479|Zaanstad
1510|J|0431|Oostzaan
1511|N|0431|Oostzaan
1520|J|0479|Zaanstad
1521|N|0479|Zaanstad
1525|N|0479|Zaanstad
1530|J|0880|Wormerland
1531|N|0880|Wormerland
1534|N|0880|Wormerland
1536|N|0361|Alkmaar
1540|J|0479|Zaanstad
1541|N|0479|Zaanstad
1544|N|0479|Zaanstad
1546|N|0880|Wormerland
1550|J|0479|Zaanstad
1551|N|0479|Zaanstad
1560|J|0479|Zaanstad
1561|N|0479|Zaanstad
1562|N|0479|Zaanstad
1566|N|0479|Zaanstad
1567|N|0479|Zaanstad
1600|J|0388|Enkhuizen
1601|N|0388|Enkhuizen
1602|N|0388|Enkhuizen
1606|N|0498|Drechterland
1607|N|0498|Drechterland
1608|N|0498|Drechterland
1609|N|0498|Drechterland
1610|J|0532|Stede Broec
1611|N|0532|Stede Broec
1613|N|0532|Stede Broec
1614|N|0532|Stede Broec
1616|N|0498|Drechterland
1617|N|0498|Drechterland
1619|N|0420|Medemblik
1620|J|0405|Hoorn
1621|N|0405|Hoorn
1622|N|0405|Hoorn
1623|N|0405|Hoorn
1624|N|0405|Hoorn
1625|N|0405|Hoorn
1627|N|0405|Hoorn
1628|N|0405|Hoorn
1631|N|1598|Koggenland
1633|N|1598|Koggenland
1634|N|1598|Koggenland
1636|N|0361|Alkmaar
1640|J|1598|Koggenland
1641|N|1598|Koggenland
1642|N|1598|Koggenland
1643|N|1598|Koggenland
1645|N|1598|Koggenland
1646|N|0361|Alkmaar
1647|N|1598|Koggenland
1648|N|1598|Koggenland
1650|J|1598|Koggenland
1652|N|1598|Koggenland
1654|N|0420|Medemblik
1655|N|0420|Medemblik
1657|N|0420|Medemblik
1658|N|0420|Medemblik
1660|J|0432|Opmeer
1661|N|0432|Opmeer
1662|N|0432|Opmeer
1663|N|0432|Opmeer
1670|J|0420|Medemblik
1671|N|0420|Medemblik
1674|N|0420|Medemblik
1676|N|0420|Medemblik
1678|N|0420|Medemblik
1679|N|0420|Medemblik
1680|J|0420|Medemblik
1681|N|0420|Medemblik
1682|N|0420|Medemblik
1683|N|0420|Medemblik
1684|N|0420|Medemblik
1685|N|0420|Medemblik
1686|N|0420|Medemblik
1687|N|0420|Medemblik
1688|N|0420|Medemblik
1689|N|0405|Hoorn
1691|N|0420|Medemblik
1692|N|0420|Medemblik
1693|N|0420|Medemblik
1695|N|0405|Hoorn
1696|N|0498|Drechterland
1697|N|0498|Drechterland
1700|J|1980|Dijk en Waard
1701|N|1980|Dijk en Waard
1702|N|1980|Dijk en Waard
1703|N|1980|Dijk en Waard
1704|N|1980|Dijk en Waard
1705|N|1980|Dijk en Waard
1706|N|1980|Dijk en Waard
1710|J|1598|Koggenland
1711|N|1598|Koggenland
1713|N|1598|Koggenland
1715|N|0432|Opmeer
1716|N|0432|Opmeer
1718|N|0432|Opmeer
1719|N|0432|Opmeer
1720|J|1980|Dijk en Waard
1721|N|1980|Dijk en Waard
1722|N|1980|Dijk en Waard
1723|N|1980|Dijk en Waard
1724|N|1980|Dijk en Waard
1730|J|1911|Hollands Kroon
1731|N|1911|Hollands Kroon
1732|N|1911|Hollands Kroon
1733|N|1911|Hollands Kroon
1734|N|1911|Hollands Kroon
1735|N|1911|Hollands Kroon
1736|N|1911|Hollands Kroon
1738|N|0441|Schagen
1740|J|0441|Schagen
1741|N|0441|Schagen
1742|N|0441|Schagen
1744|N|0441|Schagen
1746|N|0441|Schagen
1747|N|0441|Schagen
1749|N|0441|Schagen
1750|J|0441|Schagen
1751|N|0441|Schagen
1752|N|0441|Schagen
1753|N|0441|Schagen
1754|N|0441|Schagen
1755|N|0441|Schagen
1756|N|0441|Schagen
1757|N|0441|Schagen
1759|N|0441|Schagen
1760|J|1911|Hollands Kroon
1761|N|1911|Hollands Kroon
1764|N|1911|Hollands Kroon
1766|N|1911|Hollands Kroon
1767|N|1911|Hollands Kroon
1768|N|1911|Hollands Kroon
1769|N|1911|Hollands Kroon
1770|J|1911|Hollands Kroon
1771|N|1911|Hollands Kroon
1773|N|1911|Hollands Kroon
1774|N|1911|Hollands Kroon
1775|N|1911|Hollands Kroon
1777|N|1911|Hollands Kroon
1778|N|1911|Hollands Kroon
1779|N|1911|Hollands Kroon
1780|J|0400|Den Helder
1781|N|0400|Den Helder
1782|N|0400|Den Helder
1783|N|0400|Den Helder
1784|N|0400|Den Helder
1785|N|0400|Den Helder
1786|N|0400|Den Helder
1787|N|0400|Den Helder
1788|N|0400|Den Helder
1789|N|0400|Den Helder
1790|J|0448|Texel
1791|N|0448|Texel
1792|N|0448|Texel
1793|N|0448|Texel
1794|N|0448|Texel
1795|N|0448|Texel
1796|N|0448|Texel
1797|N|0448|Texel
1800|J|0361|Alkmaar
1801|J|0361|Alkmaar
1802|J|0361|Alkmaar
1810|J|0361|Alkmaar
1811|N|0361|Alkmaar
1812|N|0361|Alkmaar
1813|N|0361|Alkmaar
1814|N|0361|Alkmaar
1815|N|0361|Alkmaar
1816|N|0361|Alkmaar
1817|N|0361|Alkmaar
1821|N|0361|Alkmaar
1822|N|0361|Alkmaar
1823|N|0361|Alkmaar
1824|N|0361|Alkmaar
1825|N|0361|Alkmaar
1826|N|0361|Alkmaar
1827|N|0361|Alkmaar
1829|N|0361|Alkmaar
1830|J|0361|Alkmaar
1831|N|0361|Alkmaar
1832|N|1980|Dijk en Waard
1834|N|1980|Dijk en Waard
1840|J|0361|Alkmaar
1841|N|0361|Alkmaar
1842|N|0361|Alkmaar
1843|N|0361|Alkmaar
1844|N|0361|Alkmaar
1846|N|0361|Alkmaar
1847|N|0361|Alkmaar
1850|J|0399|Heiloo
1851|N|0399|Heiloo
1852|N|0399|Heiloo
1853|N|0399|Heiloo
1860|J|0373|Bergen (NH.)
1861|N|0373|Bergen (NH.)
1862|N|0373|Bergen (NH.)
1865|N|0373|Bergen (NH.)
1870|J|0373|Bergen (NH.)
1871|N|0373|Bergen (NH.)
1873|N|0373|Bergen (NH.)
1900|J|0383|Castricum
1901|N|0383|Castricum
1902|N|0383|Castricum
1906|N|0383|Castricum
1910|J|0450|Uitgeest
1911|N|0450|Uitgeest
1920|J|0383|Castricum
1921|N|0383|Castricum
1930|J|0373|Bergen (NH.)
1931|N|0373|Bergen (NH.)
1934|N|0373|Bergen (NH.)
1935|N|0373|Bergen (NH.)
1940|J|0375|Beverwijk
1941|N|0375|Beverwijk
1942|N|0375|Beverwijk
1943|N|0375|Beverwijk
1944|N|0375|Beverwijk
1945|N|0375|Beverwijk
1946|N|0375|Beverwijk
1947|N|0375|Beverwijk
1948|N|0375|Beverwijk
1949|N|0375|Beverwijk
1950|J|0453|Velsen
1951|N|0453|Velsen
1960|J|0396|Heemskerk
1961|N|0396|Heemskerk
1962|N|0396|Heemskerk
1963|N|0396|Heemskerk
1964|N|0396|Heemskerk
1965|N|0396|Heemskerk
1966|N|0396|Heemskerk
1967|N|0396|Heemskerk
1968|N|0396|Heemskerk
1969|N|0396|Heemskerk
1970|J|0453|Velsen
1971|N|0453|Velsen
1972|N|0453|Velsen
1973|N|0453|Velsen
1974|N|0453|Velsen
1975|N|0453|Velsen
1976|N|0453|Velsen
1980|J|0453|Velsen
1981|N|0453|Velsen
1985|N|0453|Velsen
1990|J|0453|Velsen
1991|N|0453|Velsen
1992|N|0453|Velsen
2000|J|0392|Haarlem
2001|J|0392|Haarlem
2002|J|0392|Haarlem
2003|J|0392|Haarlem
2011|N|0392|Haarlem
2012|N|0392|Haarlem
2013|N|0392|Haarlem
2014|N|0392|Haarlem
2015|N|0392|Haarlem
2019|N|0392|Haarlem
2021|N|0392|Haarlem
2022|N|0392|Haarlem
2023|N|0392|Haarlem
2024|N|0392|Haarlem
2025|N|0392|Haarlem
2026|N|0392|Haarlem
2031|N|0392|Haarlem
2032|N|0392|Haarlem
2033|N|0392|Haarlem
2034|N|0392|Haarlem
2035|N|0392|Haarlem
2036|N|0392|Haarlem
2037|N|0392|Haarlem
2040|J|0473|Zandvoort
2041|N|0473|Zandvoort
2042|N|0473|Zandvoort
2050|J|0377|Bloemendaal
2051|N|0377|Bloemendaal
2060|J|0377|Bloemendaal
2061|N|0377|Bloemendaal
2063|N|0392|Haarlem
2064|N|0394|Haarlemmermeer
2065|N|0394|Haarlemmermeer
2070|J|0453|Velsen
2071|N|0453|Velsen
2080|J|0453|Velsen
2081|N|0377|Bloemendaal
2082|N|0453|Velsen
2100|J|0397|Heemstede
2101|N|0397|Heemstede
2102|N|0397|Heemstede
2103|N|0397|Heemstede
2104|N|0397|Heemstede
2105|N|0397|Heemstede
2106|N|0397|Heemstede
2110|J|0377|Bloemendaal
2111|N|0377|Bloemendaal
2114|N|0377|Bloemendaal
2116|N|0473|Zandvoort
2120|J|0377|Bloemendaal
2121|N|0377|Bloemendaal
2130|J|0394|Haarlemmermeer
2131|N|0394|Haarlemmermeer
2132|N|0394|Haarlemmermeer
2133|N|0394|Haarlemmermeer
2134|N|0394|Haarlemmermeer
2135|N|0394|Haarlemmermeer
2136|N|0394|Haarlemmermeer
2140|J|0394|Haarlemmermeer
2141|N|0394|Haarlemmermeer
2142|N|0394|Haarlemmermeer
2143|N|0394|Haarlemmermeer
2144|N|0394|Haarlemmermeer
2150|J|0394|Haarlemmermeer
2151|N|0394|Haarlemmermeer
2152|N|0394|Haarlemmermeer
2153|N|0394|Haarlemmermeer
2154|N|0394|Haarlemmermeer
2155|N|0394|Haarlemmermeer
2156|N|0394|Haarlemmermeer
2157|N|0394|Haarlemmermeer
2158|N|0394|Haarlemmermeer
2159|N|1884|Kaag en Braassem
2160|J|0553|Lisse
2161|N|0553|Lisse
2162|N|0553|Lisse
2163|N|0553|Lisse
2165|N|0394|Haarlemmermeer
2170|J|1525|Teylingen
2171|N|1525|Teylingen
2172|N|1525|Teylingen
2180|J|0534|Hillegom
2181|N|0534|Hillegom
2182|N|0534|Hillegom
2190|J|0575|Noordwijk
2191|N|0575|Noordwijk
2200|J|0575|Noordwijk
2201|N|0575|Noordwijk
2202|N|0575|Noordwijk
2203|N|0575|Noordwijk
2204|N|0575|Noordwijk
2210|J|0575|Noordwijk
2211|N|0575|Noordwijk
2212|N|0575|Noordwijk
2215|N|1525|Teylingen
2216|N|1525|Teylingen
2220|J|0537|Katwijk
2221|N|0537|Katwijk
2222|N|0537|Katwijk
2223|N|0537|Katwijk
2224|N|0537|Katwijk
2225|N|0537|Katwijk
2230|J|0537|Katwijk
2231|N|0537|Katwijk
2232|N|0537|Katwijk
2235|N|0537|Katwijk
2236|N|0537|Katwijk
2240|J|0629|Wassenaar
2241|N|0629|Wassenaar
2242|N|0629|Wassenaar
2243|N|0629|Wassenaar
2244|N|0629|Wassenaar
2245|N|0629|Wassenaar
2250|J|0626|Voorschoten
2251|N|0626|Voorschoten
2252|N|0626|Voorschoten
2253|N|0626|Voorschoten
2254|N|0626|Voorschoten
2260|J|1916|Leidschendam-Voorburg
2261|N|1916|Leidschendam-Voorburg
2262|N|1916|Leidschendam-Voorburg
2263|N|1916|Leidschendam-Voorburg
2264|N|1916|Leidschendam-Voorburg
2265|N|1916|Leidschendam-Voorburg
2266|N|1916|Leidschendam-Voorburg
2267|N|1916|Leidschendam-Voorburg
2268|N|0518|'s-Gravenhage
2270|J|1916|Leidschendam-Voorburg
2271|N|1916|Leidschendam-Voorburg
2272|N|1916|Leidschendam-Voorburg
2273|N|1916|Leidschendam-Voorburg
2274|N|1916|Leidschendam-Voorburg
2275|N|1916|Leidschendam-Voorburg
2280|J|0603|Rijswijk
2281|N|0603|Rijswijk
2282|N|0603|Rijswijk
2283|N|0603|Rijswijk
2284|N|0603|Rijswijk
2285|N|0603|Rijswijk
2286|N|0603|Rijswijk
2287|N|0603|Rijswijk
2288|N|0603|Rijswijk
2289|N|0603|Rijswijk
2290|J|1783|Westland
2291|N|1783|Westland
2292|N|1783|Westland
2295|N|1783|Westland
2300|J|0546|Leiden
2301|J|0546|Leiden
2302|J|0546|Leiden
2303|J|0546|Leiden
2311|N|0546|Leiden
2312|N|0546|Leiden
2313|N|0546|Leiden
2314|N|0546|Leiden
2315|N|0546|Leiden
2316|N|0546|Leiden
2317|N|0546|Leiden
2318|N|0546|Leiden
2321|N|0546|Leiden
2322|N|0546|Leiden
2323|N|0546|Leiden
2324|N|0546|Leiden
2331|N|0546|Leiden
2332|N|0546|Leiden
2333|N|0546|Leiden
2334|N|0546|Leiden
2340|J|0579|Oegstgeest
2341|N|0579|Oegstgeest
2342|N|0579|Oegstgeest
2343|N|0579|Oegstgeest
2350|J|0547|Leiderdorp
2351|N|0547|Leiderdorp
2352|N|0547|Leiderdorp
2353|N|0547|Leiderdorp
2355|N|1884|Kaag en Braassem
2360|J|1525|Teylingen
2361|N|1525|Teylingen
2362|N|1525|Teylingen
2370|J|1884|Kaag en Braassem
2371|N|1884|Kaag en Braassem
2374|N|1884|Kaag en Braassem
2375|N|1884|Kaag en Braassem
2376|N|1884|Kaag en Braassem
2377|N|1884|Kaag en Braassem
2380|J|0638|Zoeterwoude
2381|N|0638|Zoeterwoude
2382|N|0638|Zoeterwoude
2390|J|0484|Alphen aan den Rijn
2391|N|0484|Alphen aan den Rijn
2394|N|0484|Alphen aan den Rijn
2396|N|0484|Alphen aan den Rijn
2400|J|0484|Alphen aan den Rijn
2401|N|0484|Alphen aan den Rijn
2402|N|0484|Alphen aan den Rijn
2403|N|0484|Alphen aan den Rijn
2404|N|0484|Alphen aan den Rijn
2405|N|0484|Alphen aan den Rijn
2406|N|0484|Alphen aan den Rijn
2407|N|0484|Alphen aan den Rijn
2408|N|0484|Alphen aan den Rijn
2409|N|0484|Alphen aan den Rijn
2410|J|1901|Bodegraven-Reeuwijk
2411|N|1901|Bodegraven-Reeuwijk
2412|N|1901|Bodegraven-Reeuwijk
2415|N|1901|Bodegraven-Reeuwijk
2420|J|0569|Nieuwkoop
2421|N|0569|Nieuwkoop
2430|J|0569|Nieuwkoop
2431|N|0569|Nieuwkoop
2432|N|0569|Nieuwkoop
2435|N|0569|Nieuwkoop
2440|J|0569|Nieuwkoop
2441|N|0569|Nieuwkoop
2445|N|0484|Alphen aan den Rijn
2450|J|1884|Kaag en Braassem
2451|N|1884|Kaag en Braassem
2460|J|0569|Nieuwkoop
2461|N|0569|Nieuwkoop
2465|N|1884|Kaag en Braassem
2470|J|0484|Alphen aan den Rijn
2471|N|0484|Alphen aan den Rijn
2480|J|1884|Kaag en Braassem
2481|N|1884|Kaag en Braassem
2490|J|0518|'s-Gravenhage
2491|N|0518|'s-Gravenhage
2492|N|0518|'s-Gravenhage
2493|N|0518|'s-Gravenhage
2495|N|0518|'s-Gravenhage
2496|N|0518|'s-Gravenhage
2497|N|0518|'s-Gravenhage
2498|N|0518|'s-Gravenhage
2500|J|0518|'s-Gravenhage
2501|J|0518|'s-Gravenhage
2502|J|0518|'s-Gravenhage
2503|J|0518|'s-Gravenhage
2504|J|0518|'s-Gravenhage
2505|J|0518|'s-Gravenhage
2506|J|0518|'s-Gravenhage
2507|J|0518|'s-Gravenhage
2508|J|0518|'s-Gravenhage
2509|J|0518|'s-Gravenhage
2510|J|0518|'s-Gravenhage
2511|N|0518|'s-Gravenhage
2512|N|0518|'s-Gravenhage
2513|N|0518|'s-Gravenhage
2514|N|0518|'s-Gravenhage
2515|N|0518|'s-Gravenhage
2516|N|0518|'s-Gravenhage
2517|N|0518|'s-Gravenhage
2518|N|0518|'s-Gravenhage
2521|N|0518|'s-Gravenhage
2522|N|0518|'s-Gravenhage
2523|N|0518|'s-Gravenhage
2524|N|0518|'s-Gravenhage
2525|N|0518|'s-Gravenhage
2526|N|0518|'s-Gravenhage
2531|N|0518|'s-Gravenhage
2532|N|0518|'s-Gravenhage
2533|N|0518|'s-Gravenhage
2541|N|0518|'s-Gravenhage
2542|N|0518|'s-Gravenhage
2543|N|0518|'s-Gravenhage
2544|N|0518|'s-Gravenhage
2545|N|0518|'s-Gravenhage
2546|N|0518|'s-Gravenhage
2547|N|0518|'s-Gravenhage
2548|N|0518|'s-Gravenhage
2551|N|0518|'s-Gravenhage
2552|N|0518|'s-Gravenhage
2553|N|0518|'s-Gravenhage
2554|N|0518|'s-Gravenhage
2555|N|0518|'s-Gravenhage
2561|N|0518|'s-Gravenhage
2562|N|0518|'s-Gravenhage
2563|N|0518|'s-Gravenhage
2564|N|0518|'s-Gravenhage
2565|N|0518|'s-Gravenhage
2566|N|0518|'s-Gravenhage
2571|N|0518|'s-Gravenhage
2572|N|0518|'s-Gravenhage
2573|N|0518|'s-Gravenhage
2574|N|0518|'s-Gravenhage
2581|N|0518|'s-Gravenhage
2582|N|0518|'s-Gravenhage
2583|N|0518|'s-Gravenhage
2584|N|0518|'s-Gravenhage
2585|N|0518|'s-Gravenhage
2586|N|0518|'s-Gravenhage
2587|N|0518|'s-Gravenhage
2591|N|0518|'s-Gravenhage
2592|N|0518|'s-Gravenhage
2593|N|0518|'s-Gravenhage
2594|N|0518|'s-Gravenhage
2595|N|0518|'s-Gravenhage
2596|N|0518|'s-Gravenhage
2597|N|0518|'s-Gravenhage
2600|J|0503|Delft
2601|J|0503|Delft
2611|N|0503|Delft
2612|N|0503|Delft
2613|N|0503|Delft
2614|N|0503|Delft
2616|N|0503|Delft
2622|N|0503|Delft
2623|N|0503|Delft
2624|N|0503|Delft
2625|N|0503|Delft
2626|N|0503|Delft
2627|N|0503|Delft
2628|N|0503|Delft
2629|N|0503|Delft
2630|J|1926|Pijnacker-Nootdorp
2631|N|1926|Pijnacker-Nootdorp
2632|N|1926|Pijnacker-Nootdorp
2633|N|0518|'s-Gravenhage
2635|N|1842|Midden-Delfland
2636|N|1842|Midden-Delfland
2640|J|1926|Pijnacker-Nootdorp
2641|N|1926|Pijnacker-Nootdorp
2642|N|1926|Pijnacker-Nootdorp
2643|N|1926|Pijnacker-Nootdorp
2645|N|1926|Pijnacker-Nootdorp
2650|J|1621|Lansingerland
2651|N|1621|Lansingerland
2652|N|1621|Lansingerland
2660|J|1621|Lansingerland
2661|N|1621|Lansingerland
2662|N|1621|Lansingerland
2665|N|1621|Lansingerland
2670|J|1783|Westland
2671|N|1783|Westland
2672|N|1783|Westland
2673|N|1783|Westland
2675|N|1783|Westland
2676|N|1783|Westland
2678|N|1783|Westland
2680|J|1783|Westland
2681|N|1783|Westland
2684|N|1783|Westland
2685|N|1783|Westland
2690|J|1783|Westland
2691|N|1783|Westland
2692|N|1783|Westland
2693|N|1783|Westland
2694|N|1783|Westland
2700|J|0637|Zoetermeer
2701|J|0637|Zoetermeer
2702|J|0637|Zoetermeer
